N	Training_Loss	Training_Accuracy	Validation_Loss	Validation_accuracy
1.0	0.6574	0.676	0.5728	0.8986
2.0	0.5638	0.8447	0.466	0.942
3.0	0.5281	0.8556	0.4606	0.9275
4.0	0.5098	0.8811	0.4533	0.9565
5.0	0.5252	0.8471	0.4496	0.942
6.0	0.5185	0.8726	0.4698	0.8599
7.0	0.5124	0.8774	0.4469	0.9469
8.0	0.5186	0.8629	0.4486	0.9517
9.0	0.5138	0.8689	0.4552	0.9517
10.0	0.518	0.8592	0.45	0.9565
11.0	0.5127	0.8799	0.4517	0.9517
12.0	0.5136	0.875	0.4548	0.9517
13.0	0.5196	0.8714	0.4577	0.9227
14.0	0.5059	0.8896	0.4468	0.942
15.0	0.5077	0.8823	0.4507	0.9275
16.0	0.5174	0.8714	0.4499	0.942
17.0	0.5091	0.8714	0.452	0.9517
18.0	0.5132	0.8762	0.4531	0.9517
19.0	0.5141	0.8738	0.4479	0.9517
20.0	0.5169	0.8629	0.4547	0.9517
21.0	0.5093	0.8847	0.4478	0.9469
22.0	0.5079	0.8835	0.453	0.9227
23.0	0.5137	0.8786	0.4586	0.9275
24.0	0.5188	0.8617	0.4504	0.9372
25.0	0.5057	0.8847	0.4573	0.9372
